ts,batch,event,file,rows_before,rows_after,detail
2026-04-04 15:46:16 UK,GEN,SEASON_2526_GENERATED,season_2025_26.json,0,14660,
2026-04-04 15:46:26 UK,GEN,SEASON_2425_GENERATED,season_2024_25.json,0,23144,
2026-04-04 15:46:26 UK,GEN,GENERATE_COMPLETE,,0,0,elapsed=1210s
2026-04-04 15:58:18 UK,B0,BATCH_START,,0,0,grading_date=2026-04-03
2026-04-04 15:58:30 UK,B0,BOXSCORES_FETCHED,,0,0,"202 rows, 240 players"
2026-04-04 15:58:31 UK,B0,BATCH_SUMMARY,,0,0,graded=0 wins=0 losses=0 dnp=0
2026-04-04 16:24:51 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-03
2026-04-04 19:00:04 UK,B2,BATCH_START,,0,0,date=2026-04-04
2026-04-04 19:00:21 UK,B2,PROPS_FETCHED,,0,0,41 props
2026-04-04 19:00:22 UK,B2,PREDICTIONS,,0,0,"39 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-04 19:00:43 UK,B2,BATCH_COMPLETE,,0,0,39 plays written
2026-04-04 21:02:39 UK,B3,BATCH_START,,0,0,date=2026-04-04
2026-04-04 21:33:35 UK,B3,PROPS_FETCHED,,0,0,41 props
2026-04-04 21:33:38 UK,B3,PREDICTIONS,,0,0,"39 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-04 21:40:49 UK,B3,BATCH_COMPLETE,,0,0,39 plays written
2026-04-04 23:10:16 UK,B4,BATCH_START,,0,0,date=2026-04-04
2026-04-04 23:10:52 UK,B4,PROPS_FETCHED,,0,0,41 props
2026-04-04 23:10:54 UK,B4,PREDICTIONS,,0,0,"39 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 00:05:13 UK,B4,BATCH_COMPLETE,,0,0,39 plays written
2026-04-05 08:15:45 UK,B0,BATCH_START,,0,0,grading_date=2026-04-04
2026-04-05 08:15:56 UK,B0,BOXSCORES_FETCHED,,0,0,"67 rows, 84 players"
2026-04-05 08:26:48 UK,B0,BATCH_SUMMARY,,0,0,graded=78 wins=42 losses=32 dnp=4
2026-04-05 09:33:34 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25016,25016,
2026-04-05 09:38:25 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,25016,25085,
2026-04-05 11:14:34 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-04
2026-04-05 11:48:14 UK,B2,BATCH_START,,0,0,date=2026-04-05
2026-04-05 11:57:55 UK,B2,BATCH_START,,0,0,date=2026-04-05
2026-04-05 11:58:35 UK,B2,PROPS_FETCHED,,0,0,132 props
2026-04-05 11:58:38 UK,B2,PREDICTIONS,,0,0,"130 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 11:59:02 UK,B2,BATCH_COMPLETE,,0,0,130 plays written
2026-04-05 12:00:02 UK,B2,BATCH_START,,0,0,date=2026-04-05
2026-04-05 12:00:15 UK,B2,PROPS_FETCHED,,0,0,132 props
2026-04-05 12:00:17 UK,B2,PREDICTIONS,,0,0,"130 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 12:00:36 UK,B2,BATCH_COMPLETE,,0,0,130 plays written
2026-04-05 14:00:04 UK,B1,BATCH_START,,0,0,date=2026-04-05
2026-04-05 14:00:23 UK,B1,PROPS_FETCHED,,0,0,132 props
2026-04-05 14:00:26 UK,B1,PREDICTIONS,,0,0,"130 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 14:00:52 UK,B1,BATCH_COMPLETE,,0,0,130 plays written
2026-04-05 17:13:27 UK,B3,BATCH_START,,0,0,date=2026-04-05
2026-04-05 17:13:45 UK,B3,PROPS_FETCHED,,0,0,132 props
2026-04-05 17:13:48 UK,B3,PREDICTIONS,,0,0,"130 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 17:14:07 UK,B3,BATCH_COMPLETE,,0,0,130 plays written
2026-04-05 17:23:35 UK,B3,BATCH_START,,0,0,date=2026-04-05
2026-04-05 17:23:49 UK,B3,PROPS_FETCHED,,0,0,132 props
2026-04-05 17:23:51 UK,B3,PREDICTIONS,,0,0,"130 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 17:24:10 UK,B3,BATCH_COMPLETE,,0,0,130 plays written
2026-04-05 17:56:53 UK,B3,BATCH_START,,0,0,date=2026-04-05
2026-04-05 17:57:12 UK,B3,PROPS_FETCHED,,0,0,132 props
2026-04-05 17:57:15 UK,B3,PREDICTIONS,,0,0,"130 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 17:57:39 UK,B3,BATCH_COMPLETE,,0,0,130 plays written
2026-04-05 18:15:38 UK,B3,BATCH_START,,0,0,date=2026-04-05
2026-04-05 18:15:55 UK,B3,PROPS_FETCHED,,0,0,132 props
2026-04-05 18:15:58 UK,B3,PREDICTIONS,,0,0,"130 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 18:16:18 UK,B3,BATCH_COMPLETE,,0,0,130 plays written
2026-04-05 19:00:02 UK,B2,BATCH_START,,0,0,date=2026-04-05
2026-04-05 19:00:20 UK,B2,PROPS_FETCHED,,0,0,132 props
2026-04-05 19:00:23 UK,B2,PREDICTIONS,,0,0,"130 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 19:00:45 UK,B2,BATCH_COMPLETE,,0,0,130 plays written
2026-04-05 20:36:17 UK,B4,BATCH_START,,0,0,date=2026-04-05
2026-04-05 20:36:31 UK,B4,PROPS_FETCHED,,0,0,132 props
2026-04-05 20:36:33 UK,B4,PREDICTIONS,,0,0,"130 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 20:36:51 UK,B4,BATCH_COMPLETE,,0,0,130 plays written
2026-04-05 21:10:02 UK,B3,BATCH_START,,0,0,date=2026-04-05
2026-04-05 21:10:21 UK,B3,PROPS_FETCHED,,0,0,132 props
2026-04-05 21:10:24 UK,B3,PREDICTIONS,,0,0,"130 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 21:10:46 UK,B3,BATCH_COMPLETE,,0,0,130 plays written
2026-04-05 21:13:57 UK,B4,BATCH_START,,0,0,date=2026-04-05
2026-04-05 21:14:12 UK,B4,PROPS_FETCHED,,0,0,132 props
2026-04-05 21:14:14 UK,B4,PREDICTIONS,,0,0,"130 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 21:14:33 UK,B4,BATCH_COMPLETE,,0,0,130 plays written
2026-04-05 21:21:40 UK,B2,BATCH_START,,0,0,date=2026-04-05
2026-04-05 21:21:54 UK,B2,PROPS_FETCHED,,0,0,132 props
2026-04-05 21:21:56 UK,B2,PREDICTIONS,,0,0,"130 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 21:22:13 UK,B2,BATCH_COMPLETE,,0,0,130 plays written
2026-04-05 21:23:49 UK,B2,BATCH_START,,0,0,date=2026-04-05
2026-04-05 21:24:17 UK,B2,PROPS_FETCHED,,0,0,131 props
2026-04-05 21:24:19 UK,B2,PREDICTIONS,,0,0,"129 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 21:24:39 UK,B2,BATCH_COMPLETE,,0,0,129 plays written
2026-04-05 23:40:04 UK,B4,BATCH_START,,0,0,date=2026-04-05
2026-04-05 23:40:23 UK,B4,PROPS_FETCHED,,0,0,131 props
2026-04-05 23:40:25 UK,B4,PREDICTIONS,,0,0,"129 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-05 23:40:46 UK,B4,BATCH_COMPLETE,,0,0,129 plays written
2026-04-06 08:00:26 UK,B0,BATCH_START,,0,0,grading_date=2026-04-05
2026-04-06 08:00:55 UK,B0,BOXSCORES_FETCHED,,0,0,"212 rows, 290 players"
2026-04-06 08:32:24 UK,B1,BATCH_START,,0,0,date=2026-04-06
2026-04-06 08:32:33 UK,B0,BATCH_SUMMARY,,0,0,graded=350 wins=144 losses=162 dnp=44
2026-04-06 08:33:05 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25085,25085,
2026-04-06 08:37:19 UK,B1,PROPS_FETCHED,,0,0,60 props
2026-04-06 08:37:22 UK,B1,PREDICTIONS,,0,0,"60 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-06 08:38:06 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,25085,25321,
2026-04-06 08:38:08 UK,B1,BATCH_COMPLETE,,0,0,60 plays written
2026-04-06 08:38:34 UK,B0,ROLLING_CROSSCHECK_FAIL,Jayson Tatum,0,0,"L30 drift 3.42pts (stored 24.8, fresh 21.4)"
2026-04-06 08:38:34 UK,B0,ROLLING_CROSSCHECK_FAIL,Max Strus,0,0,"L30 drift 2.35pts (stored 11.4, fresh 13.8)"
2026-04-06 08:38:34 UK,B0,ROLLING_CROSSCHECK_FAIL,Jayson Tatum,0,0,"L30 drift 3.42pts (stored 24.8, fresh 21.4)"
2026-04-06 08:38:34 UK,B0,ROLLING_CROSSCHECK_FAIL,Max Strus,0,0,"L30 drift 2.35pts (stored 11.4, fresh 13.8)"
2026-04-06 08:38:35 UK,B0,ROLLING_CROSSCHECK_FAIL,Jayson Tatum,0,0,"L30 drift 3.42pts (stored 24.8, fresh 21.4)"
2026-04-06 08:38:35 UK,B0,ROLLING_CROSSCHECK_FAIL,Max Strus,0,0,"L30 drift 2.35pts (stored 11.4, fresh 13.8)"
2026-04-06 13:11:45 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-05
2026-04-06 18:30:03 UK,B2,BATCH_START,,0,0,date=2026-04-06
2026-04-06 18:30:43 UK,B2,PROPS_FETCHED,,0,0,52 props
2026-04-06 18:30:45 UK,B2,PREDICTIONS,,0,0,"52 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-06 18:31:11 UK,B2,BATCH_COMPLETE,,0,0,52 plays written
2026-04-06 20:30:03 UK,B3,BATCH_START,,0,0,date=2026-04-06
2026-04-06 20:30:23 UK,B3,PROPS_FETCHED,,0,0,52 props
2026-04-06 20:30:24 UK,B3,PREDICTIONS,,0,0,"52 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-06 20:30:45 UK,B3,BATCH_COMPLETE,,0,0,52 plays written
2026-04-06 22:02:38 UK,B4,BATCH_START,,0,0,date=2026-04-06
2026-04-06 22:02:58 UK,B4,PROPS_FETCHED,,0,0,52 props
2026-04-06 22:02:59 UK,B4,PREDICTIONS,,0,0,"52 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-06 22:03:26 UK,B4,BATCH_COMPLETE,,0,0,52 plays written
2026-04-06 23:30:02 UK,B4,BATCH_START,,0,0,date=2026-04-06
2026-04-06 23:30:18 UK,B4,PROPS_FETCHED,,0,0,52 props
2026-04-06 23:30:19 UK,B4,PREDICTIONS,,0,0,"52 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-06 23:30:39 UK,B4,BATCH_COMPLETE,,0,0,52 plays written
2026-04-07 07:40:28 UK,B0,BATCH_START,,0,0,grading_date=2026-04-06
2026-04-07 07:40:37 UK,B0,BOXSCORES_FETCHED,,0,0,"102 rows, 140 players"
2026-04-07 07:40:56 UK,B0,BATCH_SUMMARY,,0,0,graded=145 wins=69 losses=66 dnp=10
2026-04-07 07:41:00 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25321,25321,
2026-04-07 07:42:28 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,25321,25429,
2026-04-07 07:56:59 UK,B0,BATCH_START,,0,0,grading_date=2026-04-06
2026-04-07 07:57:07 UK,B0,BOXSCORES_FETCHED,,0,0,"102 rows, 140 players"
2026-04-07 07:57:09 UK,B0,BATCH_SUMMARY,,0,0,graded=0 wins=0 losses=0 dnp=0
2026-04-07 08:00:06 UK,B0,BATCH_START,,0,0,grading_date=2026-04-06
