ts,batch,event,file,rows_before,rows_after,detail
2026-04-02 22:19:28 UK,B2,BATCH_START,,0,0,date=2026-04-02
2026-04-02 22:19:40 UK,B2,PROPS_FETCHED,,0,0,85 props
2026-04-02 22:19:41 UK,B2,PREDICTIONS,,0,0,"84 plays, skipped={'no_player': 1, 'no_history': 0, 'no_feats': 0}"
2026-04-02 22:20:15 UK,B2,BATCH_COMPLETE,,0,0,84 plays written
2026-04-02 23:30:02 UK,B4,BATCH_START,,0,0,date=2026-04-02
2026-04-02 23:30:14 UK,B4,PROPS_FETCHED,,0,0,85 props
2026-04-02 23:30:15 UK,B4,PREDICTIONS,,0,0,"84 plays, skipped={'no_player': 1, 'no_history': 0, 'no_feats': 0}"
2026-04-02 23:30:28 UK,B4,BATCH_COMPLETE,,0,0,84 plays written
2026-04-03 08:00:02 UK,B0,BATCH_START,,0,0,grading_date=2026-04-02
2026-04-03 08:00:02 UK,B0,FETCH_EMPTY_WARNING,,0,0,0 games on scoreboard
2026-04-03 08:00:09 UK,B0,BATCH_SUMMARY,,0,0,graded=168 wins=0 losses=0 dnp=168
2026-04-03 08:00:10 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24671,24671,
2026-04-03 08:00:59 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,24671,24755,
