ts,batch,event,file,rows_before,rows_after,detail
2026-04-04 01:33:53 UK,GEN,SEASON_2526_GENERATED,season_2025_26.json,0,14626,
2026-04-04 01:34:02 UK,GEN,SEASON_2425_GENERATED,season_2024_25.json,0,23144,
2026-04-04 01:34:03 UK,GEN,GENERATE_COMPLETE,,0,0,elapsed=1151s
2026-04-04 02:12:19 UK,GEN,SEASON_2526_GENERATED,season_2025_26.json,0,14626,
2026-04-04 02:12:27 UK,GEN,SEASON_2425_GENERATED,season_2024_25.json,0,23144,
2026-04-04 02:12:28 UK,GEN,GENERATE_COMPLETE,,0,0,elapsed=1130s
2026-04-04 02:14:04 UK,B0,BATCH_START,,0,0,grading_date=2026-04-03
2026-04-04 08:14:34 UK,B0,BATCH_START,,0,0,grading_date=2026-04-03
2026-04-04 08:32:48 UK,B0,FETCH_FAILED,,0,0,"ScoreboardV3 error after retries: HTTPSConnectionPool(host='stats.nba.com', port=443): Read timed out. (read timeout=60)"
2026-04-04 08:32:58 UK,B0,GRADING_ABORTED,,0,0,API + CSV fallback both failed — grading skipped
