ts,batch,event,file,rows_before,rows_after,detail
2026-04-03 19:11:35 UK,B2,BATCH_START,,0,0,date=2026-04-03
2026-04-03 19:11:47 UK,B2,PROPS_FETCHED,,0,0,104 props
2026-04-03 19:11:48 UK,B2,PREDICTIONS,,0,0,"102 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-03 19:12:04 UK,B2,BATCH_COMPLETE,,0,0,102 plays written
2026-04-03 19:23:10 UK,B0,BATCH_START,,0,0,grading_date=2026-04-02
2026-04-03 19:23:10 UK,B0,FETCH_EMPTY_WARNING,,0,0,0 games on scoreboard
2026-04-03 19:23:11 UK,B0,BATCH_SUMMARY,,0,0,graded=0 wins=0 losses=0 dnp=0
2026-04-03 19:25:08 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-02
2026-04-03 20:17:34 UK,B0,BATCH_START,,0,0,grading_date=2026-04-02
2026-04-03 20:19:58 UK,B0,FETCH_FAILED,,0,0,"ScoreboardV3 error after retries: HTTPSConnectionPool(host='stats.nba.com', port=443): Read timed out. (read timeout=45)"
2026-04-03 20:19:58 UK,B0,GRADING_ABORTED,,0,0,API failure — grading skipped to prevent false DNPs
2026-04-03 20:21:25 UK,B0,BATCH_START,,0,0,grading_date=2026-04-02
2026-04-03 20:23:50 UK,B0,FETCH_FAILED,,0,0,"ScoreboardV3 error after retries: HTTPSConnectionPool(host='stats.nba.com', port=443): Read timed out. (read timeout=45)"
2026-04-03 20:23:50 UK,B0,GRADING_ABORTED,,0,0,API failure — grading skipped to prevent false DNPs
2026-04-03 20:30:02 UK,B3,BATCH_START,,0,0,date=2026-04-03
2026-04-03 20:30:14 UK,B3,PROPS_FETCHED,,0,0,104 props
2026-04-03 20:30:15 UK,B3,PREDICTIONS,,0,0,"102 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
